124139598036	0	0	1	0
124231555443	1	0	0	0
124471900478	0	0	1	0
124681744259	0	0	1	0
124821326163	1	0	0	0
125124945699	0	0	1	0
125153739438	0	0	1	0
125190942479	1	0	0	0
125876855891	1	0	0	0
125946223700	0	0	1	0
126238077375	0	0	0	1
126503020435	0	0	1	0
126680399614	0	0	1	0
126930139470	0	0	1	0
127038507518	0	0	1	0
127375285939	0	0	1	0
127939266671	0	0	1	0
127955633886	0	0	1	0
128246894948	1	0	0	0
128249491135	0	0	1	0
128692967203	0	0	1	0
128699217279	0	0	1	0
128973756991	0	0	1	0
128976149059	0	0	0	0
128989112772	0	0	1	0
129104258883	0	0	1	0
129199211635	0	0	1	0
129690333892	0	0	0	1
129767978478	0	0	1	0
130069097620	0	0	0	1
130094860019	0	0	1	0
130134272356	0	0	1	0
130382265647	1	0	0	0
130561083891	0	0	1	0
130770953987	0	0	1	0
131514367806	0	0	1	0
131515156814	0	0	1	0
131575738931	0	1	0	0
132137614803	0	0	1	0
132170319987	0	0	0	1
13222912197	1	0	0	0
132244285822	1	0	0	0
132289538927	0	0	0	1
13233877845	0	0	1	0
132358156403	0	0	0	0
132363129300	0	0	0	0
132492253523	0	0	1	0
132731936996	0	0	1	0
132772055951	0	0	1	0
132785742895	0	0	0	0
132917567486	1	0	0	0
133067654815	0	0	1	0
133362734995	0	0	1	0
133373773668	0	0	1	0
133397436835	0	0	1	0
133703359636	0	0	0	0
133828701695	0	0	1	0
133921230164	0	0	1	0
133931026063	0	0	1	0
134107707087	0	0	0	0
134251293924	1	0	0	0
134261061843	0	0	0	1
1346183557	1	0	0	0
134654056515	0	0	1	0
134668307539	1	0	0	0
134690291828	0	0	1	0
134926234483	1	0	0	0
135049437694	0	0	1	0
135107070708	0	0	1	0
135115175444	0	0	0	0
135354652164	0	0	1	0
135360535891	0	0	0	0
135870991747	0	0	0	0
136079101667	0	0	1	0
136189687060	0	0	1	0
136712641251	0	0	0	1
136770982420	0	0	0	1
136862002452	0	0	1	0
136885406943	1	0	0	0
137044358303	0	0	1	0
137170175151	0	0	1	0
137243269246	0	0	1	0
137271234319	0	0	0	1
137577968750	0	0	1	0
137640344195	0	0	1	0
137738301987	1	0	0	0
137935184398	1	0	0	0
137995455395	1	0	0	0
138017569139	0	0	1	0
138041881955	1	0	0	0
138171052340	0	0	1	0
138395315155	0	0	1	0
138421713924	0	0	1	0
138482376052	0	0	1	0
138518211795	0	0	0	1
138754144206	0	0	1	0
13896095493	0	0	0	1
139116781374	0	0	1	0
139185623124	0	0	1	0
139246587347	0	0	1	0
139376484884	0	0	1	0
139396894702	0	0	1	0
139631208099	0	0	1	0
139759213263	0	0	1	0
139818213748	0	0	1	0
139888082819	0	0	1	0
139911379886	0	0	1	0
139927280291	1	0	0	0
13992834949	0	0	1	0
139979809459	0	0	1	0
140031246420	0	0	1	0
140144855630	0	0	1	0
140215451075	0	0	1	0
140364871470	1	0	0	0
140496965807	0	0	0	1
140540787742	1	0	0	0
140670361795	0	1	0	0
140733071971	0	0	0	0
140851737667	0	0	1	0
140860563583	0	0	1	0
141033562718	0	0	0	0
141111948287	0	0	1	0
141138549551	1	0	0	0
141205427843	0	0	1	0
141453538030	0	0	1	0
141591736020	0	0	1	0
141881711407	0	0	1	0
141974253139	0	0	1	0
141983295443	0	0	1	0
142000361903	0	0	1	0
142240267054	1	0	0	0
142349051710	1	0	0	0
142474535091	0	0	1	0
142616501342	0	0	1	0
142803122767	1	0	0	0
142897125774	0	0	1	0
143057943188	0	0	1	0
143266421327	0	0	1	0
143279485811	0	0	1	0
143851849411	0	0	1	0
14401122965	0	0	1	0
144129853747	0	0	1	0
144241322723	0	0	1	0
144296852750	0	0	1	0
144299210755	0	0	1	0
144481038660	0	0	1	0
144554951731	0	0	1	0
144608284228	0	0	1	0
144782353983	0	0	1	0
144872346244	1	0	0	0
145020203635	0	0	1	0
145265099491	1	0	0	0
145380048387	1	0	0	0
145420188543	0	0	1	0
145657258303	0	0	1	0
145901092419	0	0	1	0
145958830291	0	0	0	0
145971879907	0	0	1	0
145995876142	1	0	0	0
146402138431	1	0	0	0
146416904372	0	0	1	0
146864863838	1	0	0	0
146968862340	0	0	1	0
147186375427	1	0	0	0
147189094286	0	0	1	0
147413374302	0	0	1	1
147574231038	1	0	0	0
147596022980	0	0	1	0
147697137983	0	0	1	0
147721413124	0	0	1	0
147915000244	0	0	1	0
147999547343	1	0	0	0
148115267251	0	0	1	0
148192921967	0	0	0	0
148199478084	0	0	1	0
148434981214	0	0	1	0
148533661279	0	0	1	0
148553730878	0	0	1	0
148562324819	0	0	1	0
148996062079	0	0	1	0
149113441135	0	0	0	1
14912770901	0	0	1	0
149359786308	0	0	1	0
149366458863	0	0	1	0
14981110387	0	0	1	0
149873429503	0	0	1	0
14992561909	0	0	1	0
150004765247	0	0	1	0
150006253694	0	0	1	0
150060163902	0	0	1	0
150085257684	0	0	1	0
15012139685	0	0	0	1
150136571167	1	0	0	0
150261879220	1	0	0	0
150465757779	0	0	1	0
15051729957	0	0	1	0
150679076127	0	0	0	1
150746417235	0	0	1	0
150762491363	0	0	1	0
150805856564	1	0	0	0
150998140275	0	0	1	0
1510737829	0	0	1	0
151105589822	0	0	1	0
151239318035	0	1	0	0
151393350948	0	0	1	0
151423576270	0	0	1	0
151618078943	1	0	0	0
151728122286	0	0	0	1
151755802292	0	0	1	0
151912800611	0	0	1	0
1520078901	1	0	0	0
152022263507	0	0	1	0
152260955886	0	0	1	0
152286057502	1	0	0	0
152305491940	0	0	0	0
152411794814	1	0	0	0
152430035651	0	0	1	0
152498555726	0	0	1	0
152528684558	0	0	0	0
152615337615	0	0	1	0
152698301572	1	0	0	0
152751720094	0	0	1	0
152755347183	0	0	1	0
152842191198	0	0	0	1
152880256147	0	0	0	1
152997297651	1	0	0	0
153045250772	0	0	0	1
153067265215	0	0	1	0
153093313647	0	0	1	0
153119048452	0	1	0	0
153426183871	1	0	0	0
153432488494	0	0	1	0
153680676980	0	0	0	1
153697850159	1	0	0	0
153710001999	1	0	0	0
153886877327	0	0	1	0
153899959795	1	0	0	0
153905892948	0	0	1	0
154057999934	0	0	1	0
154229751375	1	0	0	0
154326007267	0	0	1	0
154375004927	0	0	1	0
154383376403	0	0	0	1
154532159598	0	0	1	0
154561669987	1	0	0	0
154562529167	0	0	1	0
154618684015	1	0	0	0
154679242292	0	0	0	0
154764170671	1	0	0	0
154791785518	0	0	1	0
154828380947	0	0	1	0
154832657220	0	0	1	0
154867184238	0	0	1	0
154889908964	0	1	0	0
155194285678	1	0	0	0
155405755619	1	0	0	0
155502655102	1	0	0	0
155537835508	0	0	1	0
155652017667	0	0	1	0
155664840271	1	0	0	0
155722721726	0	0	0	0
155845980851	0	0	1	0
155895499987	1	0	0	0
156015755022	0	0	1	0
156076689588	0	0	1	0
156313005119	0	0	1	0
156315395247	0	0	1	0
156802173855	0	0	1	0
156806884003	1	0	0	0
157037068639	0	0	0	0
157217304911	0	0	0	1
157226754307	0	0	1	0
157246718639	0	0	0	1
157251557311	0	0	0	1
157344158894	0	0	0	0
157525482606	1	0	0	0
157804305439	0	0	0	0
157872940767	1	0	0	0
158077315604	0	0	1	0
158115942148	1	0	0	0
158117092863	0	0	1	0
15816435956	1	0	0	0
158466149779	0	0	1	0
158555514468	1	0	0	0
158604023071	0	0	1	0
158636280451	0	0	1	0
158637840526	1	0	0	0
158654409582	0	0	1	0
158662739732	0	0	1	0
158785870686	0	0	1	0
158858026671	0	0	1	0
158859975028	0	0	1	0
158952561588	1	0	0	0
158983128835	1	0	0	0
159115581999	1	0	0	0
159430076174	0	0	1	0
159774216975	0	0	0	1
15978863877	0	0	1	0
159908262078	0	0	0	0
159964837012	0	0	0	1
160143075550	0	0	1	0
160423255171	1	0	0	0
160534364782	0	0	1	0
160537851919	0	0	1	0
16064997061	1	0	0	0
160740839412	0	0	1	0
160967475758	0	0	1	0
161070608147	1	0	0	0
161106066910	0	0	1	0
161161614862	1	0	0	0
161263845247	1	0	0	0
161285755571	1	0	0	0
161404059711	1	0	0	0
161721139044	0	0	1	0
161876318318	1	0	0	0
161916436132	0	0	1	0
162217096595	1	0	0	0
162220784447	1	0	0	0
162503310291	1	0	0	0
162650203059	0	0	0	0
162904637140	1	0	0	0
162976191955	0	0	1	0
163015072815	0	0	0	1
163157892036	1	0	0	0
163164087092	0	0	0	0
163227276436	0	0	1	0
163294966548	0	0	0	0
163339567523	0	0	0	1
163489845294	1	0	0	0
16349083269	0	0	1	0
163533503044	1	0	0	0
163547293779	0	0	1	0
163564489854	0	0	0	1
16364001941	0	0	1	0
163730774526	1	0	0	0
164321637662	1	0	0	0
164439056511	0	0	0	0
164500292675	0	0	0	1
164546132212	0	0	1	0
164664302351	0	0	1	0
164680845588	0	0	0	1
164778006932	0	0	1	0
16483918917	0	0	1	0
164857420291	1	0	0	0
164971794863	0	0	1	0
164973865635	1	0	0	0
165311685571	0	0	1	0
16531955349	0	0	1	0
165557941967	0	0	1	0
16557984565	0	0	0	1
165618147332	0	0	0	1
165634053710	0	0	1	0
165697782404	0	0	1	0
165879248803	0	0	1	0
166151583315	1	0	0	0
166272945108	1	0	0	0
166497498030	0	0	0	1
166591663215	1	0	0	0
166606880499	0	0	1	0
166738209139	1	0	0	0
166853919359	0	0	1	0
167044514276	1	0	0	0
167065755247	0	0	0	0
167094394543	0	0	1	0
167263657215	0	0	1	0
167272289391	1	0	0	0
167430345455	0	0	1	0
167745560884	1	0	0	0
167857206036	0	0	1	0
167869689092	0	0	1	0
167926857060	0	0	1	0
168098121043	0	0	1	0
168298582356	0	0	1	0
168307724371	1	0	0	0
168513552739	0	0	1	0
168515469455	0	0	1	0
168554914611	1	0	0	0
168641304372	0	0	1	0
168643493582	0	0	0	0
168691483667	0	0	0	1
168732712462	1	0	0	0
169026176131	0	0	1	0
169233784004	0	0	0	1
16937740965	0	0	1	0
169404947843	0	0	0	1
169506104430	0	0	1	0
169544236542	1	0	0	0
169553263263	0	0	1	0
169562844255	1	0	0	0
169770006948	0	0	1	0
169792925300	0	0	1	0
169876548580	0	0	1	0
169949529155	1	0	0	0
170014642307	0	0	0	1
170047827939	0	0	0	0
170224651300	0	0	1	0
170354593284	0	0	0	0
170536177390	0	0	1	0
170707057438	0	0	1	0
170713138196	0	0	1	0
170749793475	0	0	1	0
170760572558	1	0	0	0
170809137508	0	0	0	1
170909366435	0	0	0	1
170915418175	0	0	1	0
171251489647	0	0	1	0
171270209284	0	0	1	0
171439557678	0	0	1	0
171519043646	0	0	0	0
171641004670	1	0	0	0
171656034275	0	0	0	1
171998541518	1	0	0	0
172061404671	0	0	1	0
172205547455	0	0	1	0
172218686211	1	0	0	0
172261705523	1	0	0	0
172262345588	0	0	1	0
172273231364	0	0	1	0
172314347054	1	0	0	0
172360168452	1	0	0	0
172698269395	0	0	1	0
172781604467	0	0	1	0
172861924414	1	0	0	0
172898675903	0	0	1	0
173057288334	0	0	0	0
173070519811	0	0	1	0
173267756959	1	0	0	0
173298901203	1	0	0	0
173421545571	0	0	1	0
173518610126	0	0	1	0
173657359502	0	0	1	0
173717090468	0	0	1	0
173871679086	1	0	0	0
173880023588	1	0	0	0
173996794558	1	0	0	0
174033254079	0	0	1	0
174099600014	1	0	0	0
174117779102	0	0	1	0
174242675519	0	0	1	0
174295732852	1	0	0	0
174505297795	0	0	1	0
174632004990	0	0	1	0
174773026783	0	0	0	1
174883943828	0	0	1	0
174891821679	0	0	1	0
174923078734	0	0	1	0
174931725572	0	0	1	0
175078178142	0	0	1	0
175096941124	0	0	0	0
175230931071	0	0	1	0
175589994543	0	0	1	0
175603473614	0	0	0	1
175656676099	0	0	1	0
175691011598	0	0	0	0
175786840302	0	0	1	0
175823979059	0	0	0	1
175896249507	0	0	1	0
175909029663	1	0	0	0
176202671571	0	0	1	0
176449763886	0	0	1	0
176811955998	0	0	1	0
176854232191	0	0	0	1
176856332606	0	0	1	0
176901948611	0	0	0	1
176929863172	0	0	0	1
177073705763	0	0	1	0
177185147428	0	0	1	0
177197178036	0	0	0	0
177295831987	0	0	1	0
177377376975	0	0	1	0
177441324356	0	0	1	0
177447027923	1	0	0	0
177466389727	1	0	0	0
177533907487	0	0	1	0
177717900606	0	0	1	0
177888411587	0	0	1	0
177890008335	0	1	0	0
177967591678	1	0	0	0
178092622420	0	0	1	0
178304899967	0	0	0	1
17834289445	0	0	1	1
178539626495	0	0	1	0
178752526879	0	0	0	0
178759661535	0	0	0	1
178760735599	1	0	0	0
178839779059	1	0	0	0
178947245246	0	0	1	0
179126544868	1	0	0	0
179178647812	0	0	1	0
179207427747	0	0	0	1
179313524451	0	0	1	0
179318861663	0	0	0	1
179346082094	1	0	0	0
179354783475	0	0	0	1
179375244355	0	1	0	0
179377687859	1	0	0	0
179385546548	1	0	0	0
179547044655	0	0	1	0
179632329171	0	0	1	0
179718627391	0	0	0	1
179763155380	0	0	1	0
179938737726	0	0	1	0
180165019235	0	0	1	0
180324857092	0	0	0	0
180355538708	1	0	0	0
180358157731	0	0	1	0
180663614383	0	0	1	0
180762737091	0	0	1	0
180785409283	1	0	0	0
180838096334	0	0	0	1
180972791843	1	0	0	0
180983291828	1	0	0	0
181319394756	1	0	0	0
181398056190	0	0	1	0
181589184275	0	0	1	0
181622912926	0	0	1	0
181676893215	0	0	1	0
181791408691	0	0	1	0
181816207364	0	0	1	0
181940772174	0	0	0	1
181985097092	0	0	1	0
181988367774	0	0	0	0
182231109587	1	0	0	0
182302508916	0	0	1	0
182530354563	1	0	0	0
182636851955	0	0	1	0
182654342879	0	0	1	0
182672609859	0	0	1	0
182818404399	0	0	1	0
182906993310	0	0	1	0
183026684159	1	0	0	0
183090812724	0	0	1	0
183286354559	0	0	1	0
183318836190	0	0	0	1
183397157247	0	0	1	0
183444948671	0	0	0	1
183455738351	0	0	1	0
183460470431	0	0	0	1
183569402067	1	0	0	0
183628114270	1	0	0	0
183631382451	1	0	0	0
183674182083	0	0	1	0
183792807343	0	0	1	0
183799847571	0	0	1	0
183811546387	1	0	0	0
183815553475	0	0	1	0
183818899411	1	0	0	0
183828915523	0	0	1	0
183868569140	0	0	1	0
183922497983	0	0	1	0
183984861247	0	0	1	0
183991302612	0	0	1	0
184097033332	0	0	1	0
184191643583	0	0	1	0
184217809955	0	0	1	0
184281034046	1	0	0	0
184338707684	0	0	1	0
184423604559	1	0	0	0
184429421987	0	0	1	0
184478726718	0	0	1	0
184600468190	0	0	0	1
184623994254	0	0	1	0
184766560356	0	0	1	0
184775669246	0	0	1	0
184781785503	0	0	1	0
18501065445	0	0	0	1
185047129699	0	0	1	0
185107761711	0	0	0	1
185112890703	0	0	1	0
185116770036	0	0	1	0
185197565167	0	0	1	0
185228300451	0	0	1	0
185233393598	1	0	0	0
185282554126	0	0	1	0
185348072339	0	0	0	1
185372721375	1	0	0	0
185539809935	0	0	1	0
185560981316	1	0	0	0
185580701491	0	0	1	0
185663742083	0	0	1	0
185861352798	1	0	0	0
186008967231	1	0	0	0
186251985699	1	0	0	0
186340747823	1	0	0	0
186355069839	0	0	1	0
186355594531	0	0	0	1
186375194852	0	0	1	0
186405149263	0	0	1	0
18642451925	0	0	1	0
18652848261	0	0	1	0
186585303732	0	0	1	0
186644135582	1	0	0	0
186663562495	0	0	1	0
186665030574	0	0	1	0
186741896564	0	0	1	0
186747311652	0	0	0	0
186824710655	1	0	0	0
186917166323	1	0	0	0
187024743348	0	0	1	0
187027676719	0	0	1	0
187092304115	1	0	0	0
187273416820	0	0	1	0
187429854623	0	0	1	0
187490266211	1	0	0	0
187693780244	0	0	1	0
187696081599	0	0	0	0
187848727348	1	0	0	0
188146845523	0	0	1	0
188192097587	0	0	1	0
188319979668	0	0	1	0
188344219843	1	0	0	0
188347079987	1	0	0	0
188430471423	0	0	0	1
188453064590	0	0	0	1
188471371715	0	0	1	0
188518407715	0	0	0	0
188617475167	1	0	0	0
188629458516	0	0	1	0
188876169119	1	0	0	0
188930125886	1	0	0	0
188945596804	0	0	1	0
189069752659	1	0	0	0
189122291619	1	0	0	0
189215104932	1	0	0	0
189242417102	0	0	1	0
189276426947	0	0	1	0
189378183342	1	0	0	0
189404316078	0	0	1	0
189481733582	0	0	1	0
189490325044	0	0	1	0
189507003363	0	0	1	0
189677902879	0	0	1	0
189696909855	0	0	1	0
189780187662	1	0	0	0
18994746885	0	0	1	0
189961982723	0	0	1	0
189966726942	0	0	0	1
189969260676	0	0	1	0
189996544019	0	0	1	0
190033178078	0	0	1	0
190056975364	0	0	1	0
190132510979	0	0	1	0
190168593902	1	0	0	0
190283876863	0	0	0	1
190426960222	1	0	0	0
190489074292	0	0	1	0
190565409620	0	0	0	1
190574403411	0	0	1	0
190692514419	0	0	1	0
190704855107	0	0	1	0
190771474227	1	0	0	0
190783114467	0	0	1	0
191060013635	0	0	1	0
191283060287	1	0	0	0
191343344724	0	0	1	0
191430037476	0	0	1	0
191575758164	0	0	1	0
191744901939	0	0	1	0
191758184319	0	0	1	0
191849333358	1	0	0	0
191861055647	0	0	1	0
191861198867	0	0	1	0
191922492356	1	0	0	0
191934204547	1	0	0	0
192012839439	1	0	0	0
192014974756	0	0	1	0
192019422511	0	0	0	1
192028470147	0	0	1	0
1920647765	0	0	0	1
192119633332	0	0	1	0
192173718563	1	0	0	0
192181501027	0	0	0	0
192190756852	1	0	0	0
192262481811	1	0	0	0
192322655011	1	0	0	0
192349838307	1	0	0	0
192370251043	0	0	0	1
192387862975	0	0	1	0
192572626212	0	0	1	0
192573658207	0	0	0	1
192576267727	0	0	0	0
192612517427	1	0	0	0
192721429534	0	0	1	0
19272462837	0	0	1	0
19279946613	0	0	1	0
192829235806	1	0	0	0
192875258910	0	0	1	0
192935589891	0	0	1	0
192964331678	1	0	0	0
192984990723	0	0	1	0
192989726655	1	0	0	0
193072917860	0	0	1	0
193084113283	0	0	1	0
193091792596	0	0	1	0
1932200677	1	0	0	0
193224165567	1	0	0	0
193294680751	0	0	1	0
193347186564	0	0	1	0
193595852718	0	0	1	0
193649014691	0	0	1	1
193659834559	0	0	1	0
193704400803	1	0	0	0
193718017075	0	0	1	0
193741524739	0	0	1	0
193973604142	0	0	1	0
194053886094	0	0	1	0
194061804590	0	0	1	0
194224347838	1	0	0	0
194232216207	1	0	0	0
194313955476	0	0	1	0
194339531636	0	0	0	1
194352545427	0	0	0	1
194537161475	0	0	1	0
194658984755	0	0	1	0
194686425486	0	0	1	0
194729731251	0	0	0	0
195098169155	0	0	1	0
195226243700	1	0	0	0
195275735470	1	0	0	0
195399296132	0	0	1	0
195431409795	0	0	1	0
195558623807	0	0	1	0
195581342292	1	0	0	0
195593340767	0	0	1	0
195841045763	0	0	1	0
195857620398	0	0	1	0
195888864868	0	0	0	1
195964706835	0	0	0	1
196002893519	0	0	1	0
196102356468	1	0	1	0
196103819236	0	0	0	0
196184545615	0	0	1	0
196204813214	0	0	1	0
196268696990	1	0	0	0
196294728243	0	0	1	0
196311226899	0	0	1	0
196334272846	1	0	0	0
196543605374	1	0	0	0
196633901731	0	0	1	0
196732785971	0	1	0	0
196762444046	0	0	1	0
196791572644	1	0	0	0
196848311598	1	0	0	0
19706780373	1	0	0	0
197188078835	0	0	1	0
197195091375	0	0	1	0
197199990371	0	0	0	0
197254992399	0	0	1	0
197271187167	0	1	0	0
197289000964	0	0	1	0
197346360563	0	0	1	0
197391560431	0	0	0	0
197401681518	0	0	1	0
197408118259	1	0	0	0
197423214703	0	0	1	0
197428732116	0	0	0	1
197454610756	0	0	1	0
197503529332	0	0	0	0
197538623748	0	0	1	0
197573300895	0	0	1	0
197592618287	0	0	0	1
197612844638	0	0	1	0
197656566756	0	0	1	0
197823371039	0	0	1	0
197917052099	1	0	0	0
197946782884	0	0	1	0
197956927028	0	0	1	0
197969292243	0	0	1	0
197973633678	0	0	1	0
197993078660	0	0	0	0
198037661107	0	0	0	0
198187209556	1	0	0	0
198257991491	0	0	1	0
198298049267	0	0	1	0
198309183582	0	0	1	0
198321256862	0	0	1	0
198327385582	0	0	1	0
198506656179	0	0	1	0
198544514398	0	0	1	0
198552455636	0	0	1	0
198649906964	0	0	1	0
198884047732	0	0	1	0
199038013555	0	0	0	0
199250976227	1	0	0	0
199263653294	0	0	0	1
199302517295	0	0	0	1
199452121267	0	0	0	1
199454881875	0	0	1	0
199479177667	0	0	1	0
199518895444	1	0	0	0
199569568931	0	0	1	0
199572840675	0	0	1	0
199658962495	1	0	0	0
199685298372	1	0	0	0
199725946478	0	0	0	0
199728219375	0	0	1	0
199787239604	0	0	1	0
199917361300	0	0	1	0
199923608239	0	0	1	0
200009573203	1	0	0	0
200070718163	1	0	0	0
200091713743	0	0	1	0
200164598291	0	0	1	0
200225931939	0	0	1	0
200279052079	0	0	1	0
200347820595	0	0	1	0
200415637535	1	0	0	0
200446924303	0	0	0	1
200461987262	1	0	0	0
200462095427	1	0	0	0
200482325838	1	0	0	0
200541353107	0	0	1	0
200606279731	0	0	1	0
200824950003	0	0	1	0
200899114607	0	0	1	0
200979533887	0	0	0	0
201051091123	0	0	1	0
201108899092	0	0	1	0
201162877140	0	0	1	0
201224639684	0	0	1	0
201250075535	0	0	1	0
201280165631	0	0	1	0
201388732643	0	0	0	1
201390707886	0	0	1	0
201394363903	0	0	1	0
201404505550	0	0	1	0
201424570127	1	0	0	0
201485000991	0	0	1	0
201490069299	0	0	0	1
201516262707	0	0	1	0
201738007375	1	0	0	0
201793029635	1	0	0	0
201863292628	0	0	0	0
201911168228	0	0	1	0
201915371743	1	0	0	0
202031993716	0	0	1	0
202077608878	0	0	1	0
202198366879	0	0	1	0
202223328478	0	0	1	0
202230175748	1	0	0	0
202315528612	1	0	0	0
202322769710	0	0	0	0
202490382867	0	0	1	0
202501163759	0	0	1	0
202562497187	1	0	0	0
202621306403	0	0	1	0
202829994639	0	0	1	0
202893428014	0	0	0	1
203069635294	1	0	0	0
203187897167	0	0	1	0
203263686926	0	0	0	1
203323441140	1	0	0	0
203339594755	1	0	0	0
203350782788	0	0	1	0
203393948015	0	0	1	0
203419190356	0	0	1	0
203574777070	0	0	0	1
203635975182	0	0	0	1
2036833909	0	0	1	0
203769278478	0	0	1	0
203855106131	0	0	0	0
203884720115	0	1	0	0
203897730468	0	0	1	0
203901878575	1	0	0	0
203988219283	0	0	1	0
20405417301	0	0	1	0
204141283198	0	0	0	1
204320585534	0	0	0	1
204335734019	0	0	1	0
204352944031	0	0	1	0
204370780671	0	0	1	0
204544613198	1	0	0	0
204545022340	0	0	1	0
204602234334	1	0	0	0
204753370819	0	0	1	0
204837588787	0	0	1	0
204890578228	0	0	1	0
204922985556	1	0	0	0
204963492110	1	0	0	0
205130805188	0	0	1	0
20522177285	1	0	0	0
205300000083	0	0	1	0
205308952771	1	0	0	0
205361112798	0	0	1	0
205396944014	0	0	1	0
205578685971	1	0	0	0
205616855263	0	0	1	0
205632953918	1	0	0	0
205641960927	0	0	1	0
205655434687	0	0	1	0
205725017695	0	0	1	0
205897466851	1	0	0	0
205920214099	0	0	1	0
205923804606	0	0	0	0
205941023412	0	0	1	0
205964438051	0	0	1	0
206011754654	0	0	1	0
206053020751	0	0	0	1
206060770595	0	0	1	0
206094316639	0	0	0	0
206106861939	0	0	0	1
206139928803	0	0	1	0
206261606479	0	0	1	0
206294747859	0	0	1	0
206327859315	0	0	0	1
206349610532	0	0	1	0
206471215971	0	0	1	0
206613185508	1	0	0	0
206627233006	0	0	1	0
206668790382	1	0	0	0
206682484447	0	0	1	0
206746399647	0	0	0	0
206758134223	0	0	1	0
206824049343	0	1	0	0
206852290612	1	0	0	0
206875806931	0	0	1	0
206876602158	1	0	0	0
206916200270	0	0	1	0
206938768259	0	0	1	0
207015689524	1	0	0	0
207025099092	1	0	0	0
207044533694	1	0	0	0
207174115139	0	0	1	0
207254311839	0	0	0	1
207280743587	0	0	1	0
207301148911	0	0	0	1
207447278095	0	0	1	0
207578918127	0	0	1	0
207764882478	1	0	0	0
207770141439	0	0	1	0
207792856159	1	0	0	0
207895040947	0	0	1	0
207910371294	0	0	0	1
207919518979	0	0	0	1
208013366446	0	0	1	0
208016881199	0	0	1	0
208071117215	0	0	1	0
208121863134	0	0	1	0
208242459827	1	0	0	0
208279132126	0	0	1	0
208286996975	0	0	1	0
208334201987	0	0	1	0
208341976067	1	0	0	0
208424307364	0	0	0	0
208518170612	0	0	1	0
208538118319	1	0	0	0
208570573716	0	0	1	0
208683654607	1	0	0	0
208707464959	1	0	0	0
208752859375	1	0	0	0
208820701715	0	0	1	0
208896401427	0	0	1	0
208935565390	0	0	0	0
208940502799	0	0	0	1
209016386068	0	0	1	0
209138715315	1	0	0	0
209248746867	0	0	1	0
209339518382	0	0	1	0
209339884867	0	0	1	0
209352281070	0	0	1	0
20939742885	1	0	0	0
209468559283	1	0	0	0
209506089103	1	0	0	0
209578682958	0	0	1	0
209609578159	1	0	0	0
209636092596	0	0	1	0
209637510686	0	0	0	1
209680054579	1	0	0	0
209761479790	0	0	0	0
209782256958	1	0	0	0
209811443508	1	0	0	0
209834165731	0	0	0	1
209986254206	0	0	1	0
209994194963	0	0	0	0
210085048179	0	0	1	0
210103541732	0	0	1	0
210104526815	0	0	0	1
210105669043	0	1	0	0
210110198895	0	0	0	0
